index,prediction
13812,0.10384755358081342
13813,0.5571041356320354
13814,0.1585634309127014
13815,0.38314501797233963
13816,0.1412456104042685
13817,0.1412456104042685
13818,0.6123683549288143
13819,0.08363455458976
13820,0.09792046661000828
13821,0.16856094535624092
13822,0.06684842438919228
13823,0.052708913240307624
13824,0.09780860890248151
13825,0.6032999573494443
13826,0.0655586248532927
13827,0.06432701966855318
13828,0.10862586215934086
13829,0.21683097063190643
13830,0.08870855778028199
13831,0.1367710436062744
13832,0.1911769302715032
13833,0.15135605615371955
13834,0.17573219012169966
13835,0.4251728294610642
13836,0.2892430617096884
13837,0.4095906651058703
13838,0.05453839435631251
13839,0.15198215482481037
13840,0.27665644106765813
13841,0.20413368090272074
13842,0.1414741968585843
13843,0.1412456104042685
13844,0.1412456104042685
13845,0.8371122660501777
13846,0.875398669227839
13847,0.2200870703333712
13848,0.07891598326028264
13849,0.1232606064729211
13850,0.021143808628523855
13851,0.021143808628523855
13852,0.021143808628523855
13853,0.021143808628523855
13854,0.021143808628523855
13855,0.804512682055789
13856,0.10412448523906134
13857,0.263510282762663
13858,0.25740102955863114
13859,0.2344924346527083
13860,0.07505843426276827
13861,0.061316176059068535
13862,0.04506859200857654
13863,0.1090993249764878
13864,0.5327383887332351
13865,0.16445841995373411
13866,0.5455802937556583
13867,0.15983090646806852
13868,0.16821504925649916
13869,0.03672236384988412
13870,0.8907109863216536
13871,0.15418941187989194
13872,0.7812429514429438
13873,0.5167371473833857
13874,0.04910030037496929
13875,0.35795269334291446
13876,0.1412456104042685
13877,0.08121995144204906
13878,0.3340745489500029
13879,0.33965504903570454
13880,0.3757822416559071
13881,0.06609838617293878
13882,0.11957508240399944
13883,0.05404248334053474
13884,0.291616999374118
13885,0.23536843606419153
13886,0.09754149822522913
13887,0.1790406563990295
13888,0.03928307202135636
13889,0.03513427123593116
13890,0.701402228179697
13891,0.08031655783688602
13892,0.18136880860009685
13893,0.5425122089614124
13894,0.18758658125976221
13895,0.1217885918056756
13896,0.33428383460600386
13897,0.4450049145067213
13898,0.2015619411280541
13899,0.06204216825518504
13900,0.07490153408552264
13901,0.2143897127758363
13902,0.15545221473343337
13903,0.8280557366920827
13904,0.035907691896771246
13905,0.37325518025944415
13906,0.06780763869455414
13907,0.07569061603762643
13908,0.2565230322597975
13909,0.0655471173573978
13910,0.1677113508762306
13911,0.05342270013731075
13912,0.20496978401824614
13913,0.03331758508525585
13914,0.28380225900230766
13915,0.3675219706881793
13916,0.5503961424179675
13917,0.36461964462966734
13918,0.1274476613110545
13919,0.3683532022530958
13920,0.22606728604821275
13921,0.11250519646923898
13922,0.05632018086804981
13923,0.10909709527418673
13924,0.8549266013168576
13925,0.173130711516206
13926,0.32797461451192145
13927,0.17212705776063256
13928,0.8645796121754974
13929,0.7962675460116009
13930,0.14800986364768282
13931,0.503688701354096
13932,0.4195571023351456
13933,0.8542419076795943
13934,0.08360010462836918
13935,0.17390233710897127
13936,0.052414823246051914
13937,0.2282735322874331
13938,0.1510386599031014
13939,0.4079255263329696
13940,0.6071716379126668
13941,0.19369014652759475
13942,0.2923525084361134
13943,0.44246042916244854
13944,0.08977067188315319
13945,0.5135781948362225
13946,0.27156703424883927
13947,0.028472461971720254
13948,0.18894590433297861
13949,0.14592669161049057
13950,0.06886458674039529
13951,0.7325780547861004
13952,0.059074007696566073
13953,0.15284360569534186
13954,0.4486290731328108
13955,0.05554690713262993
13956,0.04302282404804533
13957,0.24344126491748064
13958,0.18011148075758
13959,0.09890837900087074
13960,0.5772329488622049
13961,0.12920037741347123
13962,0.09684178173986867
13963,0.2283659325111205
13964,0.3781661559044954
13965,0.2183105048844995
13966,0.21515011676881618
13967,0.026182657694439053
13968,0.018076487909132348
13969,0.01896297562133373
13970,0.018076487909132348
13971,0.10996831299463457
13972,0.12654124233785996
13973,0.04850125625834761
13974,0.36657428914087836
13975,0.0910001126534558
13976,0.5170203423192156
13977,0.13432111293668225
13978,0.31974276673168844
13979,0.034692943548020994
13980,0.01710101229908644
13981,0.2574489471633096
13982,0.24123157534035183
13983,0.34603304653128647
13984,0.031190913584893048
13985,0.022183170997310438
13986,0.03780752001223993
13987,0.03879577375861131
13988,0.030257195724952404
13989,0.035897293603289915
13990,0.10566916155345366
13991,0.0499071235054586
13992,0.07745759157848862
13993,0.2977407746361106
13994,0.6417912425834498
13995,0.02213362223769156
13996,0.04002840401628557
13997,0.5353722668329018
13998,0.5389243156414378
13999,0.21410088906870206
14000,0.34536206684735843
14001,0.08233154279903833
14002,0.02204596363018571
14003,0.1257858783079137
14004,0.03125618751393611
14005,0.20609171561063672
14006,0.3941796543118548
14007,0.9891329174424766
14008,0.03863871437613149
14009,0.03226315325735406
14010,0.0266799572359431
14011,0.0840048135200966
14012,0.018076487909132348
14013,0.8954564043100488
14014,0.10874429628701655
14015,0.24884026452733057
14016,0.49479924545927706
14017,0.06419274865414443
14018,0.15547183446884924
14019,0.4635497356388874
14020,0.9185363451052637
14021,0.7375162991854856
14022,0.6526770207274573
14023,0.04704031832168076
14024,0.6218757323544607
14025,0.1350315061081172
14026,0.5046003794247796
14027,0.44792418550900204
14028,0.12582273157740737
14029,0.14964644691470166
14030,0.3714534738508213
14031,0.38180803017566267
14032,0.05417752044985694
14033,0.05656805183506353
14034,0.06485219293460767
14035,0.15247567404272053
14036,0.19752591487752497
14037,0.6375446564665777
14038,0.028791387417351103
14039,0.44604083143363876
14040,0.057940205435590385
14041,0.2708891477834785
14042,0.836994330607033
14043,0.06093369440922273
14044,0.051819014966809754
14045,0.29223920286296523
14046,0.28732008498589245
14047,0.11710590909170467
14048,0.7601488945122344
14049,0.509596485749636
14050,0.5513114277518653
14051,0.589493204812041
14052,0.3321651267461704
14053,0.6639852572363693
14054,0.29262111790564416
14055,0.8254793951014828
14056,0.6692778727102454
14057,0.2547806749429269
14058,0.6745418363669484
14059,0.5896876662082439
14060,0.4825472144955657
14061,0.4984285791945452
14062,0.47274102758515707
14063,0.5045209162214744
14064,0.11345722063126444
14065,0.15002914474869353
14066,0.1152628175838021
14067,0.4254805522302964
14068,0.10720621868923451
14069,0.6811612861968183
14070,0.2510879590432335
14071,0.11429690691266971
14072,0.3805572929008105
14073,0.32556610301297595
14074,0.4015449885390808
14075,0.26500451849553563
14076,0.5123548745795324
14077,0.09969525070646847
14078,0.6622625167526544
14079,0.7383969087151209
14080,0.09588072194015654
14081,0.055309424041106954
14082,0.026789340336042043
14083,0.15913793395115494
14084,0.8875425854867628
14085,0.06323138044408633
14086,0.39535443228339434
14087,0.061322198475701646
14088,0.058571957367741394
14089,0.6364945396010294
14090,0.655706773627688
14091,0.12073446173861874
14092,0.07410291735187481
14093,0.07320225721178836
14094,0.8738609043888363
14095,0.7655760063967499
14096,0.03739138649470518
14097,0.3653334446212449
14098,0.0590802012428645
14099,0.41826505327660013
14100,0.020349084883968173
14101,0.0750699662510032
14102,0.019419894274162863
14103,0.14378784593122815
14104,0.16679079180040315
14105,0.9879807157008339
14106,0.49239502879532365
14107,0.06290244440666924
14108,0.2543455212697778
14109,0.2534297205534934
14110,0.07815937668021562
14111,0.4433919891610539
14112,0.12654455226791694
14113,0.3209149591322516
14114,0.6773448231500618
14115,0.19984484221143997
14116,0.029046168889308048
14117,0.9574232559504743
14118,0.2793264875983431
14119,0.059173239541294324
14120,0.10986486705476313
14121,0.1377854233955809
14122,0.07983291401290586
14123,0.1197571810800615
14124,0.041380249218959
14125,0.578873434805114
14126,0.21040195263626574
14127,0.6755340108116668
14128,0.04040218556156231
14129,0.03575459191836919
14130,0.03225806351397669
14131,0.03469489310792684
14132,0.018162547472762285
14133,0.0235864447608992
14134,0.039932411257968155
14135,0.10777249070616983
14136,0.7953828261019299
14137,0.6084146297902349
14138,0.023118715314117366
14139,0.21479633378500057
14140,0.0808448755329302
14141,0.1976772988420479
14142,0.08273954757828966
14143,0.6991483107325874
14144,0.09392878858229763
14145,0.4854497024463335
14146,0.6012596366609545
14147,0.16685228801550697
14148,0.1282563549625109
14149,0.030403134307394233
14150,0.32466288725521847
14151,0.17298572834176923
14152,0.10818239301929937
14153,0.06380626471364127
14154,0.5783603746225829
14155,0.5688401523814359
14156,0.037020090980811736
14157,0.005880697288932494
14158,0.1029374136442722
14159,0.23859553646639514
14160,0.04791627820412592
14161,0.14332693760766732
14162,0.4803055241491711
14163,0.31074646466279937
14164,0.37398306940757725
14165,0.043521458379998046
14166,0.1485176624475807
14167,0.055358728433674766
14168,0.7069051736688692
14169,0.14235848654828362
14170,0.4456054010479183
14171,0.03286171678248947
14172,0.8420950199215558
14173,0.20541157847717298
14174,0.478391627627656
14175,0.27426236542879906
14176,0.04806763411275128
14177,0.26984234490967957
14178,0.5940252287201634
14179,0.042708873828345276
14180,0.8499416003568685
14181,0.44317470267678427
14182,0.8843913818173578
14183,0.23859553646639514
14184,0.07737391853821246
14185,0.15311072186548316
14186,0.16927996285244146
14187,0.20587958992614785
14188,0.02834545881878143
14189,0.6372253226769705
14190,0.15262705574032076
14191,0.22856512516311472
14192,0.6830835379630077
14193,0.03357672535593816
14194,0.7207382038934171
14195,0.15311072186548316
14196,0.10889482394304652
14197,0.6936728805648895
14198,0.05107047276978468
14199,0.662614543368389
14200,0.47678930394939933
14201,0.1613941403697454
14202,0.06435652085452762
14203,0.049702251844238904
14204,0.21116684232102612
14205,0.043828435947635754
14206,0.7907070897550424
14207,0.15709300850162694
14208,0.2134992802075201
14209,0.15651496161720355
14210,0.07702651498207681
14211,0.014208579347386544
14212,0.09222429717539704
14213,0.683902184874557
14214,0.5962146197295024
14215,0.8930929557983517
14216,0.4848879825650905
14217,0.031083058158230613
14218,0.061984810044962244
14219,0.16908083523467657
14220,0.13307102955033842
14221,0.10443045577120422
14222,0.07777981984856798
14223,0.148363099530305
14224,0.25897303651067843
14225,0.08883815010699614
14226,0.23809225720852167
14227,0.021891173557351297
14228,0.03215295161939963
14229,0.20969248116633762
14230,0.02888453512429781
14231,0.1726032288956762
14232,0.09915984076834533
14233,0.8489250936413999
14234,0.10634875808471118
14235,0.9714077582470522
14236,0.1474540281475625
14237,0.26879453886468146
14238,0.2560999557469505
14239,0.09506694644090846
14240,0.5965400254360934
14241,0.6713902372294361
14242,0.8181693097234614
14243,0.03273474411661741
14244,0.5497093932478831
14245,0.012381795401281287
14246,0.3309892965765685
14247,0.012628933928577448
14248,0.06908033068192626
14249,0.8648892599382435
14250,0.9350111677580879
14251,0.14253165758204314
14252,0.341317591020554
14253,0.4577492141614804
14254,0.05866275998167875
14255,0.05156202993863371
14256,0.35176945672734405
14257,0.034926682464471025
14258,0.12232109114133317
14259,0.16145232659437375
14260,0.6536314998117314
14261,0.09637604884585825
14262,0.30239250911234766
14263,0.7778060540129945
14264,0.6652300872855048
14265,0.14348081620534783
14266,0.4028529845315045
14267,0.057465578774579994
14268,0.27925085978696623
14269,0.5441077170680262
14270,0.28493112679553306
14271,0.06703427150783375
14272,0.018972049917798238
14273,0.05980083786626573
14274,0.23860384105057142
14275,0.03759611464254093
14276,0.03837616673639012
14277,0.045482000571599186
14278,0.0955495291519221
14279,0.31799614157274664
14280,0.09330329869673584
14281,0.9632314461348932
14282,0.46124424131586156
14283,0.4028529845315045
14284,0.0759773944218979
14285,0.05181822978035677
14286,0.03317130516398977
14287,0.027477414112896514
14288,0.038349914415920776
14289,0.03532632404908507
14290,0.03627808295790168
14291,0.038300851351696245
14292,0.2968274796567607
14293,0.12066090228504538
14294,0.022890640906644905
14295,0.09517774056215599
14296,0.06870646321483616
14297,0.14553959527126892
14298,0.15240250463298832
14299,0.9370623161383763
14300,0.2967529408463331
14301,0.32593926342344764
14302,0.05467594140119783
14303,0.11074317096313788
14304,0.05544250339199584
14305,0.09681286643140889
14306,0.021248851872008614
14307,0.032301003688074016
14308,0.6318992470028915
14309,0.3971416094194367
14310,0.09757580508650433
14311,0.19300829917623083
14312,0.5173119634923086
14313,0.08510539621138062
14314,0.02439778296076452
14315,0.16272809474031863
14316,0.018972049917798238
14317,0.08510539621138062
14318,0.08407780696290983
14319,0.19139199028061366
14320,0.03948575332822676
14321,0.02803195671313919
14322,0.032773535407129524
14323,0.062241725707020176
14324,0.10007956093365362
14325,0.2423038834711443
14326,0.09146376842193069
14327,0.2368411174636911
14328,0.34156005350492025
14329,0.1753836801778611
14330,0.24115862158092258
14331,0.07439537573552296
14332,0.14821068567699733
14333,0.19135779443331905
14334,0.07925811280326865
14335,0.20861756415570412
14336,0.056526271831698914
14337,0.12000320432165401
14338,0.15783758094023057
14339,0.09265693594634022
14340,0.3277612663037995
14341,0.23596125731154796
14342,0.25922017231311845
14343,0.1778243178937895
14344,0.1209583882136612
14345,0.13970159663692383
14346,0.11136903565067431
14347,0.1540265287313657
14348,0.10968097364640654
14349,0.029630989183981334
14350,0.2430562137681322
14351,0.10647599639190251
14352,0.2305778748336867
14353,0.30583564668642105
14354,0.19912348733128127
14355,0.3277612663037995
14356,0.18537460673108916
14357,0.18136910415978869
14358,0.3115999063117036
14359,0.2430562137681322
14360,0.1778243178937895
14361,0.1825653241641308
14362,0.23383807629928796
14363,0.10948671704248837
14364,0.20635925338629696
14365,0.18387015997035303
14366,0.20147876216884802
14367,0.07913704059920149
14368,0.07692822706943324
14369,0.3784694432933848
14370,0.19984597177050017
14371,0.3644603823150693
14372,0.17588580932108142
14373,0.11427608281410692
14374,0.18537460673108916
14375,0.04469331230063174
14376,0.17610213941280214
14377,0.15909285885197133
14378,0.18119795033315053
14379,0.0696991875268279
14380,0.1825653241641308
14381,0.18582452974395183
14382,0.34097769376635817
14383,0.18869124232258438
14384,0.17221223128126667
14385,0.1778243178937895
14386,0.2643756996213237
14387,0.09700690977612257
14388,0.9234594338371983
14389,0.029985336863005183
14390,0.035400026434934284
14391,0.032701824002182314
14392,0.20865645151915627
14393,0.06662389782170487
14394,0.9698904797556521
14395,0.6721010671710607
14396,0.029293412304250047
14397,0.029537406964031624
14398,0.1365932605822107
14399,0.06368775569433903
14400,0.03401559438879883
14401,0.11749991877539018
14402,0.28263758319998067
14403,0.05919326328200425
14404,0.662863442443759
14405,0.08278190509248688
14406,0.02972310207771788
14407,0.20016004830356512
14408,0.02972310207771788
14409,0.17967520438078913
14410,0.1371023275318729
14411,0.19849863015389957
14412,0.06354520260795803
14413,0.8703981045318041
14414,0.16754382070964963
14415,0.20028846071732287
14416,0.0951844306218807
14417,0.9341172358889264
14418,0.9602927891915757
14419,0.12324170913567364
14420,0.14000711229433357
14421,0.5736680105878934
14422,0.041922373858737434
14423,0.027794118425092666
14424,0.09531915485160676
14425,0.5254602214987358
14426,0.17650430390134741
14427,0.06651033571931632
14428,0.12530298610122492
14429,0.04194370570457353
14430,0.08091681090356584
14431,0.35983170047031354
14432,0.3221205894432551
14433,0.18730220312092452
14434,0.0759073895774961
14435,0.8888303640003681
14436,0.13992267911099146
14437,0.1825653241641308
14438,0.10505000567593684
14439,0.23508814146795975
14440,0.20751742009494237
14441,0.33313972745419457
14442,0.030130191790717794
14443,0.025805430720224627
14444,0.06775455788564845
14445,0.025035046172525475
14446,0.15197218227157813
14447,0.37361356720132527
14448,0.030973255046027427
14449,0.2745840918122915
14450,0.13890069002707542
14451,0.12355124476657141
14452,0.9146232116118482
14453,0.03940303529688274
14454,0.4798302983473959
14455,0.06140836606652646
14456,0.08114493369426294
14457,0.10348496269792487
14458,0.06676834306916109
14459,0.12751139190132119
14460,0.1790614796386581
14461,0.07054868177136021
14462,0.12328266512244411
14463,0.22166953613611617
14464,0.03688313669626654
14465,0.02833404651327281
14466,0.061043764088925666
14467,0.5254602214987358
14468,0.07614619535612982
14469,0.2998465901451058
14470,0.06771747143325257
14471,0.42969955021881245
14472,0.03701084661198204
14473,0.04462698840048934
14474,0.061934752756818486
14475,0.19914225786282239
14476,0.31075576335471944
14477,0.09062207399048713
14478,0.09993981474474999
14479,0.08106911865155235
14480,0.12177849476889563
14481,0.06430114045834273
14482,0.19043836117347143
14483,0.1290130313180994
14484,0.3146331795444089
14485,0.09446170638020486
14486,0.06046672090539692
14487,0.04659824662502945
14488,0.09136361664575715
14489,0.25785001285408893
14490,0.09461187274411324
14491,0.056798341707195096
14492,0.8672910436858466
14493,0.26361297835937064
14494,0.1727826872901932
14495,0.042959189966374475
14496,0.10409727157320156
14497,0.1327498839826067
14498,0.29056008926410176
14499,0.35001023796063485
14500,0.06245712376542785
14501,0.020491851806080274
14502,0.9692834730328882
14503,0.04288868946248185
14504,0.0948779068791175
14505,0.0434797002863245
14506,0.1446659635258189
14507,0.12405906729813923
14508,0.200029574263758
14509,0.23370101700719612
14510,0.03437393516183602
14511,0.16630877288768564
14512,0.07292449740597011
14513,0.4696634490667102
14514,0.08074788015740465
14515,0.6551895615293175
14516,0.4060870951572094
14517,0.04351412768177449
14518,0.04389331750872161
14519,0.48422329850118107
14520,0.04389331750872161
14521,0.7974243464938156
14522,0.0975833829278311
14523,0.6383594590548939
14524,0.023012711060193078
14525,0.08672805562562548
14526,0.12802331340461315
14527,0.07072133722451636
14528,0.09481804245628672
14529,0.035590067451526056
14530,0.10791188225011339
14531,0.06252589744229209
14532,0.056517979071769864
14533,0.2908589809862099
14534,0.02172262124349584
14535,0.8447055421576156
14536,0.8188862136778919
14537,0.051268881857918606
14538,0.9304892396619028
14539,0.21329037340234258
14540,0.22147332601554934
14541,0.31430780986127677
14542,0.1373169677339341
14543,0.1017370030511491
14544,0.30417430248470495
14545,0.06241130293652861
14546,0.059536594830094734
14547,0.28246277337515746
14548,0.14304515870617718
14549,0.45017774147535294
14550,0.33439694034126705
14551,0.11955407362269438
14552,0.16735393443381708
14553,0.4858455027920856
14554,0.9391686561719979
14555,0.03942559706309861
14556,0.045398712234539895
14557,0.09221148967640798
14558,0.14167153197767784
14559,0.050611214500079126
14560,0.07723705527313005
14561,0.05955201540914636
14562,0.5499081844709952
14563,0.10089520591727294
14564,0.02203314148979197
14565,0.6259373778497718
14566,0.18864771345911238
14567,0.9261555053311946
14568,0.6645667147635616
14569,0.03308117560936933
14570,0.17771471423262833
14571,0.16023249950024687
14572,0.16716523434985542
14573,0.10922770840074585
14574,0.21526737008012364
14575,0.23856869610900078
14576,0.04851434247554424
14577,0.1338561646221527
14578,0.15515392834243716
14579,0.17032693513039004
14580,0.029618867862624274
14581,0.15515392834243716
14582,0.170544072961371
14583,0.4707115763861444
14584,0.36278090374482025
14585,0.4531696983958269
14586,0.04932558081246415
14587,0.051298502563944325
14588,0.18130096475896318
14589,0.03583824695473549
14590,0.1045870674697145
14591,0.735612260157953
14592,0.47536756322225654
14593,0.04986030118192879
14594,0.02219268292213282
14595,0.18965183018858953
14596,0.042105140792039863
14597,0.25344806014794363
14598,0.20541447580789163
14599,0.16037153119311234
14600,0.07289507493600521
14601,0.19577658409787657
14602,0.04863648082555613
14603,0.10725728681753327
14604,0.5614619568231597
14605,0.9230094612739216
14606,0.032642690533161725
14607,0.23674335636375138
14608,0.3183186291203849
14609,0.2712775307614787
14610,0.3865359290910912
14611,0.3382958813910901
14612,0.24869366665295226
14613,0.6814491268971822
14614,0.06282863647498595
14615,0.2758156347446383
14616,0.2118128522257969
14617,0.033062678440353654
14618,0.769399810585166
14619,0.2264675023740049
14620,0.2760172152009478
14621,0.07319023083660353
14622,0.6239534735558796
14623,0.05625573569344874
14624,0.032196351013695834
14625,0.07275789253532947
14626,0.02596674749722372
14627,0.03282306967421576
14628,0.9675360180500282
14629,0.036714650364800795
14630,0.43449106397023635
14631,0.05764934986101281
14632,0.21310039732847816
14633,0.11891655347594443
14634,0.1262110661611452
14635,0.43731210984042934
14636,0.11964315839960034
14637,0.03910285039314263
14638,0.08039395881724935
14639,0.05395192113472871
14640,0.04696234681228815
14641,0.058261345069907274
14642,0.05617220990771915
14643,0.09401093594432702
14644,0.0639058665508652
14645,0.0848736285607155
14646,0.2391167485635566
14647,0.10477948030619384
14648,0.06161398412280596
14649,0.032283193944112804
14650,0.053744312512888026
14651,0.5564695848969531
14652,0.19813479267195924
14653,0.10220166786148903
14654,0.28455027897857543
14655,0.2063864973609621
14656,0.2567047301908916
14657,0.05083007470132427
14658,0.12175647556169285
14659,0.022049838798000435
14660,0.022049838798000435
14661,0.022049838798000435
14662,0.056997608846890875
14663,0.09197695659749067
14664,0.06620628332163447
14665,0.5031095500808334
14666,0.20267936660747074
14667,0.042860332026795435
14668,0.32084391533978446
14669,0.5707396121400855
14670,0.3434900623630914
14671,0.41973485610163525
14672,0.2987276107838481
14673,0.023887486636546523
14674,0.1691558986794352
14675,0.1431518093425531
14676,0.22785516182996218
14677,0.04055336854077809
14678,0.22804755526478976
14679,0.07149095841117534
14680,0.11376469643436887
14681,0.39845617623536184
14682,0.1357383054471759
14683,0.06642041790025435
14684,0.8372341776856502
14685,0.1724455509203809
14686,0.03263279868813356
14687,0.16434318643439028
14688,0.05394921163730959
14689,0.07813168693487174
14690,0.17422348517369377
14691,0.7871474837313853
14692,0.9806564771168625
14693,0.2227218236194044
14694,0.08962097500994433
14695,0.07769547915455574
14696,0.12447840834238201
14697,0.2410011689313084
14698,0.13951916676528764
14699,0.7929227129222688
14700,0.05505112594075965
14701,0.5032785117105794
14702,0.04836006431586121
14703,0.05496550111092224
14704,0.08921059817839389
14705,0.17955544985365796
14706,0.0850716681596273
14707,0.3777124726093231
14708,0.21908503334236304
14709,0.17130755460671795
14710,0.08523199895872836
14711,0.8275890596917035
14712,0.9120827600156958
14713,0.5629982358764752
14714,0.10199920620655319
14715,0.04345613508656132
14716,0.22370219671599553
14717,0.9496038804878083
14718,0.045743767982863864
14719,0.05496550111092224
14720,0.47025347105675824
14721,0.2315365707560828
14722,0.1473380699846652
14723,0.028941137497245587
14724,0.9790890861457991
14725,0.7030759105708098
14726,0.49028818927907425
14727,0.10186578426946817
14728,0.35307632749740936
14729,0.7964717363997021
14730,0.496526044161314
14731,0.5658114604298806
14732,0.09832958342027523
14733,0.24837431268282792
14734,0.9344381799976835
14735,0.21412374101779513
14736,0.9755963225841505
14737,0.09165283403896003
14738,0.12773155728802646
14739,0.1661540896826487
14740,0.8275890596917035
14741,0.7430064973808772
14742,0.16108231567458484
14743,0.028692800513532478
14744,0.07237569527411786
14745,0.18287601030221365
14746,0.9884946659583532
14747,0.4697861955248504
14748,0.09677762985700719
14749,0.869671552592931
14750,0.23060353828958755
14751,0.04729338080103064
14752,0.07402276291833305
14753,0.1301018870537204
14754,0.03339268855330152
14755,0.4793361446839801
14756,0.02954181556210891
14757,0.3571110680931157
14758,0.5744637867861329
14759,0.07264645308921257
14760,0.20427781214898333
14761,0.08168080118648428
14762,0.7822847902188546
14763,0.09801292536630135
14764,0.21087853494435752
14765,0.21086921721545324
14766,0.03137427448617852
14767,0.042429524720972334
14768,0.021382398831591834
14769,0.05603226944502115
14770,0.03233692969284498
14771,0.46744814944118773
14772,0.23339140670586878
14773,0.23608033679902413
14774,0.05023008575014461
14775,0.047468322521284884
14776,0.060245077135793974
14777,0.10091581281816704
14778,0.43959906108883706
14779,0.13019929919520096
14780,0.03065962912237456
14781,0.5055695356630343
14782,0.6533855427642566
14783,0.1639342574427443
14784,0.051196098978916645
14785,0.44183936780643646
14786,0.03621968355703034
14787,0.10450178327206013
14788,0.044180811743944726
14789,0.6386069361335414
14790,0.12827686968616303
14791,0.7723708479660704
14792,0.13549580741803743
14793,0.1309092645492286
14794,0.030334555492556703
14795,0.11243940050342234
14796,0.11560057418465731
14797,0.05883385359269042
14798,0.3000703743409137
14799,0.15495024508785754
14800,0.014371899529508576
14801,0.901391741970804
14802,0.28915390832710025
14803,0.35660374787167337
14804,0.1594624355173996
14805,0.2940760721415793
14806,0.042860332026795435
14807,0.1838332387009151
14808,0.3772536747358115
14809,0.8565887929150454
14810,0.03488281420849997
14811,0.11425726574454517
14812,0.11966556298186232
14813,0.1778836420583089
14814,0.14794065665413797
14815,0.18232938753610206
14816,0.08793557427002291
14817,0.13907580457335647
14818,0.11312278037455124
14819,0.15958424115004613
14820,0.029453669226262223
14821,0.23442341039334577
14822,0.0739358775233797
14823,0.23895182024834954
14824,0.06255693068255
14825,0.037089025033003126
14826,0.32001909156334457
14827,0.054884950946012145
14828,0.03814600384562847
14829,0.14385271817262296
14830,0.37885763126462974
14831,0.04924585480857252
14832,0.030020176800144
14833,0.10589376801262283
14834,0.17056084827208923
14835,0.14776063916476295
14836,0.8598947350571653
14837,0.26675707495257317
14838,0.05336456265596433
14839,0.0732358216309408
14840,0.0402315171762481
14841,0.07838519479506775
14842,0.04185651900058837
14843,0.9798783031537331
14844,0.4615744925914296
14845,0.09498288432165311
14846,0.42883743014325676
14847,0.12767249400633052
14848,0.14366159281231566
14849,0.028517198167018733
14850,0.05779855691949939
14851,0.1284407777750978
14852,0.043838788520990365
14853,0.2898001950106781
14854,0.09048596148900324
14855,0.46759237870179365
14856,0.10957800106701347
14857,0.03232178953512198
14858,0.13842535667241235
14859,0.013009100684927544
14860,0.013679874739194194
14861,0.12360439050123179
14862,0.01300806895196383
14863,0.10743901006522245
14864,0.09213390034632955
14865,0.02977811584681303
14866,0.2671621320963064
14867,0.3646352223282277
14868,0.013590681407200786
14869,0.19253508322716534
14870,0.40532499668341854
14871,0.1039049591714249
14872,0.03486075659374365
14873,0.04357002647737639
14874,0.11889674955882404
14875,0.08403124935004845
14876,0.041691096673128786
14877,0.18528849182113893
14878,0.013870708396462313
14879,0.1484040414458054
14880,0.030938031638881355
14881,0.1885838660541958
14882,0.05090084915992431
14883,0.06051729487558122
14884,0.235430097614805
14885,0.08259782250378843
14886,0.02819432004190354
14887,0.04359253708254756
14888,0.1262548459893038
14889,0.04861766780369686
14890,0.5305432628747995
14891,0.8469682669729053
14892,0.44356984976053
14893,0.48264627948004307
14894,0.18007875485844366
14895,0.23920593095956533
14896,0.018040582674713333
14897,0.0670926229082096
14898,0.05651511378338547
14899,0.04883378909050781
14900,0.8081824123808916
14901,0.40736943365768435
14902,0.03754354720833575
14903,0.4634566150308048
14904,0.061716635792058466
14905,0.09913161625464062
14906,0.16646342123999988
14907,0.18680560959920717
14908,0.03457066620980349
14909,0.03671254809837735
14910,0.029453669226262223
14911,0.20475708054286312
14912,0.05727284629295158
14913,0.023437759151337556
14914,0.1226377587069635
14915,0.038605992009060175
14916,0.11891908583365357
14917,0.023437759151337556
14918,0.10997435135913497
14919,0.8684498745653587
14920,0.17656312978152125
14921,0.12975611757435238
14922,0.7168351566399448
14923,0.8682547305541658
14924,0.19447713143139947
14925,0.11431233361927375
14926,0.3445874338579092
14927,0.014010306089620006
14928,0.2478872481009528
14929,0.13499025186610847
14930,0.5705021416389845
14931,0.14543157777614688
14932,0.7210554712064405
14933,0.4734030789553172
14934,0.2828823690102604
14935,0.3306945712002771
14936,0.5627516654364956
14937,0.3140845110457415
14938,0.028865600941305605
14939,0.30314190067693453
14940,0.02730470584007986
14941,0.05206161902199024
14942,0.048754360991753204
14943,0.3442472833686792
14944,0.04373945660123299
14945,0.1596629834906263
14946,0.4134357926982201
14947,0.28455745024922263
14948,0.05626766969189793
14949,0.613450596007333
14950,0.3753974433380835
14951,0.4285901481681553
14952,0.16758914246376547
14953,0.2060272056522588
14954,0.16758914246376547
14955,0.9391892569204989
14956,0.13401799147900742
14957,0.24181821171957937
14958,0.029170187519988063
14959,0.04122698918459647
14960,0.11450948107025688
14961,0.014812621670183648
14962,0.8390304657485494
14963,0.0744403276972891
14964,0.07529551198510692
14965,0.10071323342392928
14966,0.4429762538566876
14967,0.17492017007753052
14968,0.1098030273174152
14969,0.32845552628985386
14970,0.12443153198611673
14971,0.340854342275203
14972,0.23051343340835337
14973,0.8158227304911599
14974,0.44417308295158
14975,0.1144458454750671
14976,0.13535714182629088
14977,0.0264588115984326
14978,0.02760453446599801
14979,0.0275773466182901
14980,0.06881790254871405
